,DateTime,i,f,spread,level,position,signal,pair1_share,pair2_share,cash,asset
0,2019-10-08 09:45:00,11.27,9.4,0.03993851666068776,1,0,0,0,0.0,5000.0,5000.0
1,2019-10-08 10:00:00,11.27,9.49,0.03126636034964608,1,0,0,0,0.0,5000.0,5000.0
2,2019-10-08 10:15:00,11.25,9.49,0.029490160948390576,1,0,0,0,0.0,5000.0,5000.0
3,2019-10-08 10:30:00,11.26,9.53,0.02655073037619532,1,0,0,0,0.0,5000.0,5000.0
4,2019-10-08 10:45:00,11.2,9.55,0.019299944512509215,1,0,0,0,0.0,5000.0,5000.0
5,2019-10-08 11:00:00,11.25,9.58,0.020899861555320365,1,0,0,0,0.0,5000.0,5000.0
6,2019-10-08 11:15:00,11.25,9.59,0.019950369826161773,1,0,0,0,0.0,5000.0,5000.0
7,2019-10-08 11:30:00,11.26,9.58,0.021788355616435273,1,0,0,0,0.0,5000.0,5000.0
8,2019-10-08 13:15:00,11.25,9.56,0.02280182199646047,1,0,0,0,0.0,5000.0,5000.0
9,2019-10-08 13:30:00,11.22,9.52,0.023947480539718347,1,0,0,0,0.0,5000.0,5000.0
10,2019-10-08 13:45:00,11.19,9.52,0.021270102769001598,1,0,0,0,0.0,5000.0,5000.0
11,2019-10-08 14:00:00,11.11,9.49,0.01696763594949985,1,0,0,0,0.0,5000.0,5000.0
12,2019-10-08 14:15:00,11.11,9.48,0.017927138136267062,1,0,0,0,0.0,5000.0,5000.0
13,2019-10-08 14:30:00,11.07,9.46,0.01624232572083434,1,0,0,0,0.0,5000.0,5000.0
14,2019-10-08 14:45:00,11.0,9.41,0.014721797584312968,0,0,2,0,0.0,5000.0,5000.0
15,2019-10-08 15:00:00,11.02,9.4,0.017505992333771425,1,0,0,0,0.0,5000.0,5000.0
16,2019-10-09 09:45:00,11.05,9.44,0.01636011930172504,1,0,0,0,0.0,5000.0,5000.0
17,2019-10-09 10:00:00,11.15,9.45,0.02440562352163006,1,0,0,0,0.0,5000.0,5000.0
18,2019-10-09 10:15:00,11.14,9.5,0.01870577514468058,1,0,0,0,0.0,5000.0,5000.0
19,2019-10-09 10:30:00,11.13,9.5,0.017807705932996354,1,0,0,0,0.0,5000.0,5000.0
20,2019-10-09 10:45:00,11.13,9.63,0.005438314668009203,0,0,2,0,0.0,5000.0,5000.0
21,2019-10-09 11:00:00,11.11,9.64,0.0026951886091110544,0,0,0,0,0.0,5000.0,5000.0
22,2019-10-09 11:15:00,11.09,9.64,0.0008933863198480885,0,0,0,0,0.0,5000.0,5000.0
23,2019-10-09 11:30:00,11.08,9.6,0.0037754203351755833,0,0,0,0,0.0,5000.0,5000.0
24,2019-10-09 13:15:00,11.09,9.58,0.006575534267166672,0,0,0,0,0.0,5000.0,5000.0
25,2019-10-09 13:30:00,11.1,9.59,0.006527349494020951,0,0,0,0,0.0,5000.0,5000.0
26,2019-10-09 13:45:00,11.12,9.56,0.011178982168467522,0,0,0,0,0.0,5000.0,5000.0
27,2019-10-09 14:00:00,11.16,9.58,0.01286768985805592,0,0,0,0,0.0,5000.0,5000.0
28,2019-10-09 14:15:00,11.2,9.59,0.015496019476781198,1,0,0,0,0.0,5000.0,5000.0
29,2019-10-09 14:30:00,11.19,9.6,0.013654261339871743,0,0,2,0,0.0,5000.0,5000.0
30,2019-10-09 14:45:00,11.27,9.59,0.02172656922741728,1,0,0,0,0.0,5000.0,5000.0
31,2019-10-09 15:00:00,11.24,9.61,0.017165068830822194,1,0,0,0,0.0,5000.0,5000.0
32,2019-10-10 09:45:00,11.36,9.64,0.024947998250577752,1,0,0,0,0.0,5000.0,5000.0
33,2019-10-10 10:00:00,11.39,9.67,0.024757537024430343,1,0,0,0,0.0,5000.0,5000.0
34,2019-10-10 10:15:00,11.34,9.64,0.023185883257178685,1,0,0,0,0.0,5000.0,5000.0
35,2019-10-10 10:30:00,11.33,9.61,0.02514029940519208,1,0,0,0,0.0,5000.0,5000.0
36,2019-10-10 10:45:00,11.36,9.62,0.026838108462354737,1,0,0,0,0.0,5000.0,5000.0
37,2019-10-10 11:00:00,11.32,9.62,0.02331076794438619,1,0,0,0,0.0,5000.0,5000.0
38,2019-10-10 11:15:00,11.3,9.61,0.022488950083572268,1,0,0,0,0.0,5000.0,5000.0
39,2019-10-10 11:30:00,11.33,9.62,0.02419377020926422,1,0,0,0,0.0,5000.0,5000.0
40,2019-10-10 13:15:00,11.32,9.64,0.021420657732609205,1,0,0,0,0.0,5000.0,5000.0
41,2019-10-10 13:30:00,11.25,9.63,0.016162278030984856,1,0,0,0,0.0,5000.0,5000.0
42,2019-10-10 13:45:00,11.31,9.66,0.018650682203495472,1,0,0,0,0.0,5000.0,5000.0
43,2019-10-10 14:00:00,11.28,9.65,0.01693724593533913,1,0,0,0,0.0,5000.0,5000.0
44,2019-10-10 14:15:00,11.31,9.64,0.02053687508560159,1,0,0,0,0.0,5000.0,5000.0
45,2019-10-10 14:30:00,11.35,9.63,0.025011893307967215,1,0,0,0,0.0,5000.0,5000.0
46,2019-10-10 14:45:00,11.35,9.64,0.02406732888498414,1,0,0,0,0.0,5000.0,5000.0
47,2019-10-10 15:00:00,11.31,9.64,0.02053687508560159,1,0,0,0,0.0,5000.0,5000.0
48,2019-10-11 09:45:00,11.42,9.69,0.025507616554360568,1,0,0,0,0.0,5000.0,5000.0
49,2019-10-11 10:00:00,11.33,9.82,0.005467024302113044,0,0,2,0,0.0,5000.0,5000.0
50,2019-10-11 10:15:00,11.35,9.72,0.01654589979473714,1,0,0,0,0.0,5000.0,5000.0
51,2019-10-11 10:30:00,11.3,9.73,0.011195058634423327,0,0,2,0,0.0,5000.0,5000.0
52,2019-10-11 10:45:00,11.31,9.71,0.013952232223048477,0,0,0,0,0.0,5000.0,5000.0
53,2019-10-11 11:00:00,11.28,9.7,0.012233939654236747,0,0,0,0,0.0,5000.0,5000.0
54,2019-10-11 11:15:00,11.3,9.69,0.014944138044791389,0,0,0,0,0.0,5000.0,5000.0
55,2019-10-11 11:30:00,11.35,9.74,0.014675215189842772,0,0,0,0,0.0,5000.0,5000.0
56,2019-10-11 13:15:00,11.33,9.73,0.013846407956043139,0,0,0,0,0.0,5000.0,5000.0
57,2019-10-11 13:30:00,11.36,9.73,0.016490746209133655,1,0,0,0,0.0,5000.0,5000.0
58,2019-10-11 13:45:00,11.35,9.75,0.01374131286073993,0,0,2,0,0.0,5000.0,5000.0
59,2019-10-11 14:00:00,11.34,9.73,0.014728631215734589,0,0,0,0,0.0,5000.0,5000.0
60,2019-10-11 14:15:00,11.33,9.76,0.011044699001898584,0,0,0,0,0.0,5000.0,5000.0
61,2019-10-11 14:30:00,11.31,9.75,0.01021085906135738,0,0,0,0,0.0,5000.0,5000.0
62,2019-10-11 14:45:00,11.28,9.75,0.007554815003241122,0,0,0,0,0.0,5000.0,5000.0
63,2019-10-11 15:00:00,11.22,9.72,0.0050260559618759415,0,0,0,0,0.0,5000.0,5000.0
64,2019-10-14 09:45:00,11.56,9.72,0.03487901911155683,1,0,0,0,0.0,5000.0,5000.0
65,2019-10-14 10:00:00,11.58,9.75,0.0338030410781775,1,0,0,0,0.0,5000.0,5000.0
66,2019-10-14 10:15:00,12.02,9.8,0.06644030763546999,1,0,0,0,0.0,5000.0,5000.0
67,2019-10-14 10:30:00,12.2,9.84,0.07759724677191787,1,0,0,0,0.0,5000.0,5000.0
68,2019-10-14 10:45:00,12.12,9.83,0.07194363186935598,1,0,0,0,0.0,5000.0,5000.0
69,2019-10-14 11:00:00,12.12,9.79,0.07565449425778231,1,0,0,0,0.0,5000.0,5000.0
70,2019-10-14 11:15:00,12.11,9.79,0.07482907118161503,1,0,0,0,0.0,5000.0,5000.0
71,2019-10-14 11:30:00,12.13,9.8,0.0755501014843673,1,0,0,0,0.0,5000.0,5000.0
72,2019-10-14 13:15:00,12.34,9.8,0.09271439700565004,1,0,0,0,0.0,5000.0,5000.0
73,2019-10-14 13:30:00,12.34,9.8,0.09271439700565004,1,0,0,0,0.0,5000.0,5000.0
74,2019-10-14 13:45:00,12.34,9.78,0.09457361673264847,1,0,0,0,0.0,5000.0,5000.0
75,2019-10-14 14:00:00,12.34,9.78,0.09457361673264847,1,0,0,0,0.0,5000.0,5000.0
76,2019-10-14 14:15:00,12.34,9.77,0.09550465286484394,1,0,0,0,0.0,5000.0,5000.0
77,2019-10-14 14:30:00,12.34,9.77,0.09550465286484394,1,0,0,0,0.0,5000.0,5000.0
78,2019-10-14 14:45:00,12.34,9.76,0.0964366424392255,1,0,0,0,0.0,5000.0,5000.0
79,2019-10-14 15:00:00,12.34,9.8,0.09271439700565004,1,0,0,0,0.0,5000.0,5000.0
80,2019-10-15 09:45:00,12.29,9.7,0.09798861716226742,1,0,0,0,0.0,5000.0,5000.0
81,2019-10-15 10:00:00,12.17,9.69,0.08911531932593236,1,0,0,0,0.0,5000.0,5000.0
82,2019-10-15 10:15:00,12.13,9.7,0.08488441654028284,1,0,0,0,0.0,5000.0,5000.0
83,2019-10-15 10:30:00,12.17,9.69,0.08911531932593236,1,0,0,0,0.0,5000.0,5000.0
84,2019-10-15 10:45:00,12.16,9.68,0.08923297685698278,1,0,0,0,0.0,5000.0,5000.0
85,2019-10-15 11:00:00,12.12,9.67,0.0868787402065076,1,0,0,0,0.0,5000.0,5000.0
86,2019-10-15 11:15:00,12.08,9.67,0.08357295207200804,1,0,0,0,0.0,5000.0,5000.0
87,2019-10-15 11:30:00,12.08,9.7,0.0807538860909926,1,0,0,0,0.0,5000.0,5000.0
88,2019-10-15 13:15:00,12.1,9.67,0.0852272121680348,1,0,0,0,0.0,5000.0,5000.0
89,2019-10-15 13:30:00,12.11,9.66,0.08699494964046733,1,0,0,0,0.0,5000.0,5000.0
90,2019-10-15 13:45:00,12.12,9.65,0.08876298050659454,1,0,0,0,0.0,5000.0,5000.0
91,2019-10-15 14:00:00,12.08,9.63,0.08734534188722426,1,0,0,0,0.0,5000.0,5000.0
92,2019-10-15 14:15:00,12.05,9.63,0.08485880931721951,1,0,0,0,0.0,5000.0,5000.0
93,2019-10-15 14:30:00,12.12,10.04,0.052706033313529355,1,0,0,0,0.0,5000.0,5000.0
94,2019-10-15 14:45:00,12.15,9.89,0.06887774465646451,1,0,0,0,0.0,5000.0,5000.0
95,2019-10-15 15:00:00,12.15,9.9,0.0679579995151735,1,0,0,0,0.0,5000.0,5000.0
96,2019-10-16 09:45:00,12.02,9.81,0.06551212016098201,1,0,0,0,0.0,5000.0,5000.0
97,2019-10-16 10:00:00,12.02,9.79,0.06736944272367568,1,0,0,0,0.0,5000.0,5000.0
98,2019-10-16 10:15:00,11.96,9.8,0.06143612705089424,1,0,0,0,0.0,5000.0,5000.0
99,2019-10-16 10:30:00,11.91,9.75,0.061901952300537244,1,0,0,0,0.0,5000.0,5000.0
100,2019-10-16 10:45:00,11.97,9.76,0.06599414353186578,1,0,0,0,0.0,5000.0,5000.0
101,2019-10-16 11:00:00,12.03,9.75,0.07192709891991583,1,0,0,0,0.0,5000.0,5000.0
102,2019-10-16 11:15:00,12.02,9.72,0.0739000849743871,1,0,0,0,0.0,5000.0,5000.0
103,2019-10-16 11:30:00,11.97,9.68,0.07348461988884386,1,0,0,0,0.0,5000.0,5000.0
104,2019-10-16 13:15:00,11.98,9.76,0.06682921664928715,1,0,0,0,0.0,5000.0,5000.0
105,2019-10-16 13:30:00,11.93,9.71,0.06732117820484435,1,0,0,0,0.0,5000.0,5000.0
106,2019-10-16 13:45:00,11.92,9.73,0.064609994553332,1,0,0,0,0.0,5000.0,5000.0
107,2019-10-16 14:00:00,11.86,9.69,0.06331280589607585,1,0,0,0,0.0,5000.0,5000.0
108,2019-10-16 14:15:00,11.9,9.72,0.06386655598480923,1,0,0,0,0.0,5000.0,5000.0
109,2019-10-16 14:30:00,11.9,9.68,0.06761950043644566,1,0,0,0,0.0,5000.0,5000.0
110,2019-10-16 14:45:00,11.97,9.68,0.07348461988884386,1,0,0,0,0.0,5000.0,5000.0
111,2019-10-16 15:00:00,12.0,9.65,0.07881264965342666,1,0,0,0,0.0,5000.0,5000.0
112,2019-10-17 09:45:00,12.23,9.59,0.10347419087481352,1,0,0,0,0.0,5000.0,5000.0
113,2019-10-17 10:00:00,12.38,9.64,0.11093185221402274,1,0,0,0,0.0,5000.0,5000.0
114,2019-10-17 10:15:00,12.33,9.64,0.10688490213382534,1,0,0,0,0.0,5000.0,5000.0
115,2019-10-17 10:30:00,12.28,9.61,0.10565814708427362,1,0,0,0,0.0,5000.0,5000.0
116,2019-10-17 10:45:00,12.28,9.67,0.09999368228433564,1,0,0,0,0.0,5000.0,5000.0
117,2019-10-17 11:00:00,12.3,9.67,0.10162102194371142,1,0,0,0,0.0,5000.0,5000.0
118,2019-10-17 11:15:00,12.22,9.67,0.09509571330878858,1,0,0,0,0.0,5000.0,5000.0
119,2019-10-17 11:30:00,12.19,9.66,0.09357933556864667,1,0,0,0,0.0,5000.0,5000.0
120,2019-10-17 13:15:00,12.21,9.64,0.09710487308018573,1,0,0,0,0.0,5000.0,5000.0
121,2019-10-17 13:30:00,12.14,9.62,0.09324548080070189,1,0,0,0,0.0,5000.0,5000.0
122,2019-10-17 13:45:00,12.12,9.64,0.08970656559874074,1,0,0,0,0.0,5000.0,5000.0
123,2019-10-17 14:00:00,12.14,9.62,0.09324548080070189,1,0,0,0,0.0,5000.0,5000.0
124,2019-10-17 14:15:00,12.15,9.62,0.09406886495590688,1,0,0,0,0.0,5000.0,5000.0
125,2019-10-17 14:30:00,12.04,9.56,0.09066813322670603,1,0,0,0,0.0,5000.0,5000.0
126,2019-10-17 14:45:00,12.02,9.54,0.09091156606036849,1,0,0,0,0.0,5000.0,5000.0
127,2019-10-17 15:00:00,12.0,9.54,0.08924628674130725,1,0,0,0,0.0,5000.0,5000.0
128,2019-10-18 09:45:00,11.19,9.55,0.018406688535294202,1,0,0,0,0.0,5000.0,5000.0
129,2019-10-18 10:00:00,11.34,9.56,0.030769991645637373,1,0,0,0,0.0,5000.0,5000.0
130,2019-10-18 10:15:00,11.28,9.56,0.02546493941594402,1,0,0,0,0.0,5000.0,5000.0
131,2019-10-18 10:30:00,11.31,9.58,0.026219023032920175,1,0,0,0,0.0,5000.0,5000.0
132,2019-10-18 10:45:00,11.18,9.56,0.01656016107298436,1,0,0,0,0.0,5000.0,5000.0
133,2019-10-18 11:00:00,11.17,9.52,0.01948119352627703,1,0,0,0,0.0,5000.0,5000.0
134,2019-10-18 11:15:00,11.24,9.53,0.02477295213019598,1,0,0,0,0.0,5000.0,5000.0
135,2019-10-18 11:30:00,11.19,9.44,0.028950213661796675,1,0,0,0,0.0,5000.0,5000.0
136,2019-10-18 13:15:00,11.17,9.48,0.023313147565837633,1,0,0,0,0.0,5000.0,5000.0
137,2019-10-18 13:30:00,11.12,9.43,0.023639567150377905,1,0,0,0,0.0,5000.0,5000.0
138,2019-10-18 13:45:00,11.12,9.43,0.023639567150377905,1,0,0,0,0.0,5000.0,5000.0
139,2019-10-18 14:00:00,11.13,9.45,0.02261029090295613,1,0,0,0,0.0,5000.0,5000.0
140,2019-10-18 14:15:00,11.11,9.39,0.026608486061256487,1,0,0,0,0.0,5000.0,5000.0
141,2019-10-18 14:30:00,11.15,9.43,0.02633377623406913,1,0,0,0,0.0,5000.0,5000.0
142,2019-10-18 14:45:00,11.1,9.41,0.02377163310423075,1,0,0,0,0.0,5000.0,5000.0
143,2019-10-18 15:00:00,11.02,9.39,0.018474686134486384,1,0,0,0,0.0,5000.0,5000.0
144,2019-10-21 09:45:00,10.61,9.29,-0.009696091797681439,0,0,2,0,0.0,5000.0,5000.0
145,2019-10-21 10:00:00,10.62,9.27,-0.006792631859540654,0,0,0,0,0.0,5000.0,5000.0
146,2019-10-21 10:15:00,10.75,9.28,0.004392880131594834,0,0,0,0,0.0,5000.0,5000.0
147,2019-10-21 10:30:00,10.73,9.35,-0.00430844196384067,0,0,0,0,0.0,5000.0,5000.0
148,2019-10-21 10:45:00,10.79,9.39,-0.00261733832023886,0,0,0,0,0.0,5000.0,5000.0
149,2019-10-21 11:00:00,10.71,9.37,-0.008118746809429978,0,0,0,0,0.0,5000.0,5000.0
150,2019-10-21 11:15:00,10.75,9.36,-0.0034190797639440107,0,0,0,0,0.0,5000.0,5000.0
151,2019-10-21 11:30:00,10.75,9.4,-0.007300056817324985,0,0,0,0,0.0,5000.0,5000.0
152,2019-10-21 13:15:00,10.73,9.4,-0.009162254748389886,0,0,0,0,0.0,5000.0,5000.0
153,2019-10-21 13:30:00,10.78,9.39,-0.0035445521094308874,0,0,0,0,0.0,5000.0,5000.0
154,2019-10-21 13:45:00,10.7,9.38,-0.010023650149108276,0,0,0,0,0.0,5000.0,5000.0
155,2019-10-21 14:00:00,10.65,9.37,-0.013736739113653196,0,0,0,0,0.0,5000.0,5000.0
156,2019-10-21 14:15:00,10.66,9.37,-0.01279821253138863,0,0,0,0,0.0,5000.0,5000.0
157,2019-10-21 14:30:00,10.64,9.39,-0.01661663367678351,-1,0,0,0,0.0,5000.0,5000.0
158,2019-10-21 14:45:00,10.71,9.38,-0.009089507157311216,0,0,-1,0,0.0,5000.0,5000.0
159,2019-10-21 15:00:00,10.6,9.42,-0.023286110129394688,-1,0,0,0,0.0,5000.0,5000.0
160,2019-10-22 09:45:00,10.72,9.45,-0.014922718741841534,0,0,-1,0,0.0,5000.0,5000.0
161,2019-10-22 10:00:00,10.66,9.46,-0.02149800226201265,-1,0,0,0,0.0,5000.0,5000.0
162,2019-10-22 10:15:00,10.7,9.44,-0.01582656719417669,-1,0,0,0,0.0,5000.0,5000.0
163,2019-10-22 10:30:00,10.72,9.41,-0.011062319571401746,0,0,-1,0,0.0,5000.0,5000.0
164,2019-10-22 10:45:00,10.75,9.44,-0.011164554088364975,0,0,0,0,0.0,5000.0,5000.0
165,2019-10-22 11:00:00,10.71,9.42,-0.012962226787758768,0,0,0,0,0.0,5000.0,5000.0
166,2019-10-22 11:15:00,10.68,9.42,-0.01576727771536751,-1,0,0,0,0.0,5000.0,5000.0
167,2019-10-22 11:30:00,10.68,9.42,-0.01576727771536751,-1,0,0,0,0.0,5000.0,5000.0
168,2019-10-22 13:15:00,10.66,9.4,-0.01570739265329829,-1,0,0,0,0.0,5000.0,5000.0
169,2019-10-22 13:30:00,10.67,9.41,-0.01573740990039557,-1,0,0,0,0.0,5000.0,5000.0
170,2019-10-22 13:45:00,10.65,9.39,-0.015677225434847897,-1,0,0,0,0.0,5000.0,5000.0
171,2019-10-22 14:00:00,10.64,9.38,-0.015646907703470048,-1,0,0,0,0.0,5000.0,5000.0
172,2019-10-22 14:15:00,10.67,9.41,-0.01573740990039557,-1,0,0,0,0.0,5000.0,5000.0
173,2019-10-22 14:30:00,10.72,9.43,-0.012994566029402466,0,0,-1,0,0.0,5000.0,5000.0
174,2019-10-22 14:45:00,10.72,9.41,-0.011062319571401746,0,0,0,0,0.0,5000.0,5000.0
175,2019-10-22 15:00:00,10.75,9.44,-0.011164554088364975,0,0,0,0,0.0,5000.0,5000.0
176,2019-10-23 09:45:00,10.81,9.44,-0.005598677010919817,0,0,0,0,0.0,5000.0,5000.0
177,2019-10-23 10:00:00,10.88,9.42,0.002786130180380597,0,0,0,0,0.0,5000.0,5000.0
178,2019-10-23 10:15:00,10.86,9.42,0.0009462032583730795,0,0,0,0,0.0,5000.0,5000.0
179,2019-10-23 10:30:00,10.85,9.45,-0.002868794398029062,0,0,0,0,0.0,5000.0,5000.0
180,2019-10-23 10:45:00,10.85,9.43,-0.0009406416855899935,0,0,0,0,0.0,5000.0,5000.0
181,2019-10-23 11:00:00,10.82,9.41,-0.0017772017957221053,0,0,0,0,0.0,5000.0,5000.0
182,2019-10-23 11:15:00,10.8,9.42,-0.004593977117242132,0,0,0,0,0.0,5000.0,5000.0
183,2019-10-23 11:30:00,10.81,9.44,-0.005598677010919817,0,0,0,0,0.0,5000.0,5000.0
184,2019-10-23 13:15:00,10.76,9.42,-0.00830455651377765,0,0,0,0,0.0,5000.0,5000.0
185,2019-10-23 13:30:00,10.81,9.43,-0.004634090020941228,0,0,0,0,0.0,5000.0,5000.0
186,2019-10-23 13:45:00,10.78,9.38,-0.002574826136117425,0,0,0,0,0.0,5000.0,5000.0
187,2019-10-23 14:00:00,10.72,9.38,-0.008156235974312642,0,0,0,0,0.0,5000.0,5000.0
188,2019-10-23 14:15:00,10.73,9.36,-0.005281277695008912,0,0,0,0,0.0,5000.0,5000.0
189,2019-10-23 14:30:00,10.7,9.37,-0.009052889801227038,0,0,0,0,0.0,5000.0,5000.0
190,2019-10-23 14:45:00,10.67,9.35,-0.009915933292785672,0,0,0,0,0.0,5000.0,5000.0
191,2019-10-23 15:00:00,10.67,9.36,-0.010888769023953915,0,0,0,0,0.0,5000.0,5000.0
192,2019-10-24 09:45:00,10.69,9.35,-0.008043273569494025,0,0,0,0,0.0,5000.0,5000.0
193,2019-10-24 10:00:00,10.75,9.41,-0.008267720640385667,0,0,0,0,0.0,5000.0,5000.0
194,2019-10-24 10:15:00,10.76,9.42,-0.00830455651377765,0,0,0,0,0.0,5000.0,5000.0
195,2019-10-24 10:30:00,10.76,9.42,-0.00830455651377765,0,0,0,0,0.0,5000.0,5000.0
196,2019-10-24 10:45:00,10.72,9.4,-0.010094655748341064,0,0,0,0,0.0,5000.0,5000.0
197,2019-10-24 11:00:00,10.67,9.39,-0.01380105227661993,0,0,0,0,0.0,5000.0,5000.0
198,2019-10-24 11:15:00,10.69,9.39,-0.011928392553328282,0,0,0,0,0.0,5000.0,5000.0
199,2019-10-24 11:30:00,10.71,9.4,-0.011027926931339638,0,0,0,0,0.0,5000.0,5000.0
200,2019-10-24 13:15:00,10.67,9.37,-0.011860565955425229,0,0,0,0,0.0,5000.0,5000.0
201,2019-10-24 13:30:00,10.62,9.36,-0.01558581852382318,-1,0,0,0,0.0,5000.0,5000.0
202,2019-10-24 13:45:00,10.61,9.35,-0.015555045980555848,-1,0,0,0,0.0,5000.0,5000.0
203,2019-10-24 14:00:00,10.65,9.36,-0.012764942182181882,0,0,-1,0,0.0,5000.0,5000.0
204,2019-10-24 14:15:00,10.71,9.39,-0.010059233130624678,0,0,0,0,0.0,5000.0,5000.0
205,2019-10-24 14:30:00,10.76,9.39,-0.00540156285664356,0,0,0,0,0.0,5000.0,5000.0
206,2019-10-24 14:45:00,10.75,9.37,-0.0043908766954153244,0,0,0,0,0.0,5000.0,5000.0
207,2019-10-24 15:00:00,10.76,9.34,-0.0005425671187229697,0,0,0,0,0.0,5000.0,5000.0
208,2019-10-25 09:45:00,10.75,9.41,-0.008267720640385667,0,0,0,0,0.0,5000.0,5000.0
209,2019-10-25 10:00:00,10.77,9.4,-0.005441320222699775,0,0,0,0,0.0,5000.0,5000.0
210,2019-10-25 10:15:00,10.72,9.39,-0.009125961947626104,0,0,0,0,0.0,5000.0,5000.0
211,2019-10-25 10:30:00,10.69,9.39,-0.011928392553328282,0,0,0,0,0.0,5000.0,5000.0
212,2019-10-25 10:45:00,10.7,9.39,-0.010993376122421739,0,0,0,0,0.0,5000.0,5000.0
213,2019-10-25 11:00:00,10.77,9.41,-0.0064089840457604574,0,0,0,0,0.0,5000.0,5000.0
214,2019-10-25 11:15:00,10.72,9.45,-0.014922718741841534,0,0,0,0,0.0,5000.0,5000.0
215,2019-10-25 11:30:00,10.75,9.42,-0.009234356673744115,0,0,0,0,0.0,5000.0,5000.0
216,2019-10-25 13:15:00,10.76,9.44,-0.01023475392839851,0,0,0,0,0.0,5000.0,5000.0
217,2019-10-25 13:30:00,10.8,9.42,-0.004593977117242132,0,0,0,0,0.0,5000.0,5000.0
218,2019-10-25 13:45:00,10.81,9.42,-0.003668479596298957,0,0,0,0,0.0,5000.0,5000.0
219,2019-10-25 14:00:00,10.87,9.42,0.0018665898857017083,0,0,0,0,0.0,5000.0,5000.0
220,2019-10-25 14:15:00,10.85,9.44,-0.0019052286755685821,0,0,0,0,0.0,5000.0,5000.0
221,2019-10-25 14:30:00,10.87,9.47,-0.0029512495279831463,0,0,0,0,0.0,5000.0,5000.0
222,2019-10-25 14:45:00,10.86,9.43,-1.9407166269191922e-05,0,0,0,0,0.0,5000.0,5000.0
223,2019-10-25 15:00:00,10.86,9.44,-0.0009839941562477805,0,0,0,0,0.0,5000.0,5000.0
224,2019-10-28 09:45:00,11.0,9.36,0.019570438460754624,1,0,0,0,0.0,5000.0,5000.0
225,2019-10-28 10:00:00,11.06,9.4,0.021129184703191528,1,0,0,0,0.0,5000.0,5000.0
226,2019-10-28 10:15:00,11.07,9.44,0.018168438058508707,1,0,0,0,0.0,5000.0,5000.0
227,2019-10-28 10:30:00,11.1,9.46,0.018948687318577073,1,0,0,0,0.0,5000.0,5000.0
228,2019-10-28 10:45:00,11.17,9.45,0.026197738696611628,1,0,0,0,0.0,5000.0,5000.0
229,2019-10-28 11:00:00,11.14,9.48,0.020623768983866364,1,0,0,0,0.0,5000.0,5000.0
230,2019-10-28 11:15:00,11.14,9.51,0.01774829190028887,1,0,0,0,0.0,5000.0,5000.0
231,2019-10-28 11:30:00,11.14,9.52,0.01679181494430576,1,0,0,0,0.0,5000.0,5000.0
232,2019-10-28 13:15:00,11.16,9.5,0.02049949759870756,1,0,0,0,0.0,5000.0,5000.0
233,2019-10-28 13:30:00,11.16,9.49,0.02145798925112613,1,0,0,0,0.0,5000.0,5000.0
234,2019-10-28 13:45:00,11.14,9.51,0.01774829190028887,1,0,0,0,0.0,5000.0,5000.0
235,2019-10-28 14:00:00,11.13,9.5,0.017807705932996354,1,0,0,0,0.0,5000.0,5000.0
236,2019-10-28 14:15:00,11.15,9.47,0.022481547245026545,1,0,0,0,0.0,5000.0,5000.0
237,2019-10-28 14:30:00,11.16,9.48,0.022417491437893344,1,0,0,0,0.0,5000.0,5000.0
238,2019-10-28 14:45:00,11.16,9.49,0.02145798925112613,1,0,0,0,0.0,5000.0,5000.0
239,2019-10-28 15:00:00,11.19,9.51,0.022226579724984707,1,0,0,0,0.0,5000.0,5000.0
240,2019-10-29 09:45:00,11.08,9.44,0.019071372657100516,1,0,0,0,0.0,5000.0,5000.0
241,2019-10-29 10:00:00,11.13,9.44,0.02357385662541661,1,0,0,0,0.0,5000.0,5000.0
242,2019-10-29 10:15:00,11.08,9.44,0.019071372657100516,1,0,0,0,0.0,5000.0,5000.0
243,2019-10-29 10:30:00,10.98,9.4,0.013869624690387494,0,0,2,0,0.0,5000.0,5000.0
244,2019-10-29 10:45:00,11.02,9.4,0.017505992333771425,1,0,0,0,0.0,5000.0,5000.0
245,2019-10-29 11:00:00,11.02,9.39,0.018474686134486384,1,0,0,0,0.0,5000.0,5000.0
246,2019-10-29 11:15:00,10.99,9.37,0.01768913714644288,1,0,0,0,0.0,5000.0,5000.0
247,2019-10-29 11:30:00,10.92,9.37,0.011299339047671386,0,0,2,0,0.0,5000.0,5000.0
248,2019-10-29 13:15:00,10.98,9.36,0.017750601743768468,1,0,0,0,0.0,5000.0,5000.0
249,2019-10-29 13:30:00,11.0,9.36,0.019570438460754624,1,0,0,0,0.0,5000.0,5000.0
250,2019-10-29 13:45:00,11.0,9.35,0.020543274191922867,1,0,0,0,0.0,5000.0,5000.0
251,2019-10-29 14:00:00,11.01,9.36,0.020479116396972363,1,0,0,0,0.0,5000.0,5000.0
252,2019-10-29 14:15:00,11.05,9.36,0.024105593626146005,1,0,0,0,0.0,5000.0,5000.0
253,2019-10-29 14:30:00,11.01,9.35,0.021451952128140606,1,0,0,0,0.0,5000.0,5000.0
254,2019-10-29 14:45:00,11.01,9.35,0.021451952128140606,1,0,0,0,0.0,5000.0,5000.0
255,2019-10-29 15:00:00,10.95,9.32,0.01891221991571207,1,0,0,0,0.0,5000.0,5000.0
